Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Hundepark Hasenheide,52.486548487458116,13.413979298122735,Dog Run,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Holmes Place,52.48541918405356,13.421833924949171,Gym / Fitness Center,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,CUBE Lodges Columbia Berlin,52.47998938749959,13.417308480464664,Hostel,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,B.Horn,52.4805271,13.4213096,Bistro,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Sommerbad Neukölln,52.48022558193507,13.416176031562278,Pool,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Café Blume,52.48186338742131,13.421102106112983,Café,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,BAUHAUS,52.485412,13.42186708,Hardware Store,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Rixdorfer Höhe,52.484626,13.412658,Mountain,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Jahnsportplatz,52.4788335939741,13.418748378753662,Soccer Field,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Thaiwiese im Preußenpark,52.49317777737466,13.31206873172159,Street Food Gathering,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Preußenpark,52.49274801972639,13.31295132637024,Park,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,BIO COMPANY,52.49062387825447,13.313468848806775,Organic Grocery,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Restaurant  Zum Hax'nwirt,52.491524349693634,13.317789540479223,German Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Genazvale,52.48980267116557,13.312003992147849,Caucasian Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Paracas,52.491891,13.321121,Latin American Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Die gute Stube,52.49339940877017,13.32171142532367,German Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Nan Spa,52.49426760256518,13.322007822380955,Spa,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Les 3 veuves de Wilmersdorf,52.489290357815726,13.319579852846744,French Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Rossmann,52.490091753630104,13.312969906389954,Drugstore,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Garçon,52.48934819776054,13.319556529543785,French Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,REWE City,52.495615604110526,13.311273407986619,Supermarket,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Georgios,52.4967855,13.313759,Greek Restaurant,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Flohmarkt am Fehrbelliner Platz,52.49076702278101,13.314293645977356,Flea Market,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Hotel Wittelsbach,52.49520293380716,13.310243009321143,Hotel,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Fehrbelliner Platz,52.490442524085424,13.314216067276945,Plaza,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Parkcafé Berlin,52.4909664790174,13.314368867516635,Café,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Aral,52.492172093002786,13.309260688346846,Gas Station,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,HSH Hotel Albergo Berlin,52.48984937371312,13.311623735734106,Hotel,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Reitsport-Center Hoffschild,52.48967969919962,13.31130441792556,Accessories Store,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",52.4925951,13.3159061,Wilmersdorf,Berlin,Mascha und der Bär,52.49199399999999,13.30913,Grocery Store,3,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Patisserie & Café Lézard,52.49444048182127,13.337250797374928,Dessert Shop,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Ebe Ano,52.49405,13.337314,African Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,ELIXIA Vitalclub Berlin Wilmersdorf Prager Passage,52.49342177302351,13.332748503161538,Gym,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Viktoria-Luise-Platz,52.49576761702516,13.34186553955078,Plaza,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Tianfuzius 天府子 (Tianfuzius),52.49585612629839,13.340571690067875,Vegetarian / Vegan Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Prager Platz,52.49324516081073,13.33285847026549,Plaza,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Viktoria Eis,52.49526361774536,13.340322763045135,Ice Cream Shop,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,LandWirt,52.495929,13.337759,German Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Taverna Ousia,52.4881419862031,13.33818168987226,Taverna,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Schöneberger Weltlaterne,52.49501739616992,13.339740443771325,German Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Mr. Gyros,52.48835511272415,13.337801446613824,Greek Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Cafè Engelchen,52.49342523963437,13.333295894872716,Café,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,EDEKA Stadie,52.4935018386996,13.332596559993105,Supermarket,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Tafelrunde,52.495259,13.33402,German Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,GOJI,52.49519100000001,13.340153,Dim Sum Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Brutzelstübchen,52.4884979958813,13.339706507263287,Currywurst Joint,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Robbengatter,52.488251105577724,13.338194074018777,German Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,San Marino,52.493336335836474,13.332914922290948,Italian Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Phò12 - Traditionelle Vietnamesische Küche,52.489179901426105,13.340529434644164,Vietnamese Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Erdkorn,52.49359896268624,13.331308364868164,Organic Grocery,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Lon-Men,52.48852778857852,13.336919596286652,Chinese Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Restaurant Potemkin,52.49592935204901,13.341716887384974,Russian Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Hyperion Hotel Berlin,52.4938655966429,13.333103542327876,Hotel,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,"Baguette, Croissant & Co.",52.49429849041532,13.340235817757785,Bakery,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Viktoria-Luise · Wiesenstein,52.495594,13.342863,German Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Goldener Stern,52.489082319831034,13.339389644920587,German Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Bella Italia,52.48834968863348,13.33958124979292,Italian Restaurant,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Rickenbackers Music Inn,52.49194070698896,13.330961261278352,Bar,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Konditorei Czerr,52.48848,13.341226,Bakery,14,German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
