Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Brutzelstübchen,52.488497995881296,13.339706507263283,Currywurst Joint
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Robbengatter,52.488251105577724,13.338194074018773,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,San Marino,52.493336335836474,13.332914922290948,Italian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Phò12 - Traditionelle Vietnamesische Küche,52.48917990142612,13.340529434644163,Vietnamese Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Erdkorn,52.49359896268624,13.331308364868164,Organic Grocery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Lon-Men,52.48852778857852,13.336919596286652,Chinese Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Restaurant Potemkin,52.495929352049004,13.341716887384974,Russian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Hyperion Hotel Berlin,52.49386559664291,13.333103542327876,Hotel
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,"Baguette, Croissant & Co.",52.49429849041532,13.340235817757785,Bakery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Viktoria-Luise · Wiesenstein,52.495594,13.342863,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Goldener Stern,52.489082319831034,13.339389644920589,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Bella Italia,52.48834968863348,13.33958124979292,Italian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Rickenbackers Music Inn,52.49194070698897,13.330961261278352,Bar
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Konditorei Czerr,52.48848,13.341226,Bakery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Tasty Cuisine,52.49314119906394,13.333072023651935,Vietnamese Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Prager Passage,52.49342279434599,13.332739349894071,Shopping Mall
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Meyerbeer Coffee,52.4932233557136,13.332913278714306,Café
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Punto Virgola,52.49454832250619,13.33838439957811,Italian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,dm-drogerie markt,52.493613560455216,13.33292232638928,Drugstore
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,EDEKA Schoeppenthau,52.48859073,13.33865633,Supermarket
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Olio Sale Pepe,52.49036863057574,13.361613354078152,Pizza Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Prometeo,52.49404652290855,13.362390870410987,Pizza Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Petite Europe,52.490037,13.360622,Pizza Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Berlin Homemade Icecream,52.49262,13.356314,Ice Cream Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Da Jia Le,52.49396862782251,13.363701464402617,Szechuan Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,La Cantine d'Augusta,52.48912087563823,13.362196683883667,French Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,LINDEMANN`S,52.493847399103494,13.361014036571328,Hotel
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,WaWa,52.490160741078945,13.355638682768033,Korean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Imren Grill & Restaurant,52.489552923652155,13.359472941413834,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Paşam Baklava,52.49331154263884,13.365919589996338,Pastry Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Papaya Thai Cuisine,52.48993016836658,13.359826686111425,Thai Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,la fiamma,52.494729259590585,13.361209807685624,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Bäckerei Gümüş,52.4887868757557,13.358758925201903,Bakery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Winterfeldt Schokoladen,52.49460282010145,13.353968911488423,Chocolate Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Sironi (Il Pane di Milano),52.493745,13.353641,Bakery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Dodo Beach Record Store,52.48930706339677,13.35537314414978,Record Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Gedenktafel David Bowie und Iggy Pop,52.489215602841945,13.359471559524536,Historic Site
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Ixthys,52.494595,13.354297,Korean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Erntezeit,52.49416,13.360325,Salad Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Rote Beete,52.490436580690485,13.354926819716542,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Meyan,52.49377950974741,13.353748841881423,Mediterranean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Mister Hu,52.4927843170752,13.35353126930691,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Der Hot Dog Laden,52.49303044871963,13.353506928510486,Hot Dog Joint
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Aspendos,52.488268760425214,13.358248419990959,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Savarin,52.492616,13.365025,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Das Leydicke,52.49272260227699,13.366830154415293,Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Café Peri,52.49123401105851,13.36088860187262,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Salut! Classic Bar,52.49105784306372,13.353377580642698,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Die Feinbäckerei,52.48867379034337,13.357830360293132,German Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,The Visit,52.492878765499334,13.353553659131794,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Berlin Burrito Company,52.494457,13.354356,Burrito Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Atlantik Fisch,52.495436725422984,13.361183936599923,Seafood Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Baltas Coffee Shop,52.493455880441246,13.353658037022804,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Nafis,52.49618711270331,13.35937223407333,Persian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Mi Onda,52.49401524250889,13.353862537640195,Coffee Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Sardinen.Bar,52.489994,13.354334,Wine Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Neues Ufer,52.489574,13.359811,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Hobbyshop Wilhelm Rüther,52.49322527427003,13.35360303352959,Hobby Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,denn's Biomarkt,52.48844035149675,13.358398415116424,Organic Grocery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Caramia,52.494504,13.353744,Italian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Mamas Banh,52.489864,13.354447,Vietnamese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Heinrich-von-Kleist-Park,52.49191978545973,13.35946831239601,Park
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Train Cocktailbar,52.4904563577244,13.360767635332198,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Theater O-TonArt,52.49219891877597,13.363996409041489,Theater
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Tori-Katsu,52.49614362899209,13.359823555782128,Fast Food Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Billardaire,52.48934776057287,13.365354848608277,Pool Hall
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Shayan,52.494388897867566,13.353901726101242,Persian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Phojito,52.494083,13.353649,Vietnamese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Pascha Grill,52.49453302945573,13.361086698703547,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Maharaja,52.49392861126226,13.353782540195438,Indian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Tuk-Tuk,52.49112069186333,13.361346457837838,Indonesian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Ho Do Ri,52.493558632402866,13.366420402715283,Korean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Voima,52.49655267476808,13.357818693039253,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Golzo,52.49401218168419,13.353776112787617,Breakfast Spot
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Zoulou Bar,52.4899290697754,13.359775326535098,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,eurogida,52.49674831104973,13.361667581355004,Grocery Store
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Palladin Kochschule,52.494658,13.356239,German Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Malakeh,52.495378,13.361524,Syrian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,hub:raum Café,52.49626151548128,13.358191173441384,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,M & M Back,52.49473689946968,13.361047876463727,Bakery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Wochenmarkt Crellestraße,52.491016,13.365733,Farmers Market
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Gia Bao Quan,52.489702264004386,13.359738755283503,Vietnamese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Lidl,52.49174531762108,13.361218431800808,Supermarket
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Zapata,52.48977947815351,13.359684944212264,Mexican Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Kofferhaus Witt,52.48925,13.358718,Luggage Store
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Ksara,52.488052,13.360496,Lebanese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Emma & Paul,52.49244332970314,13.355542042488707,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,EDEKA Schrader,52.49185689999999,13.3541152,Supermarket
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,White Lounge Shisha,52.493330175711954,13.36644768895949,Hookah Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Hudson Bar,52.492568397754326,13.356435114174415,Bar
